fetched_at,match_time,match_date,home_team,away_team,home_status,away_status,team,side,pos,name,player_id,status,profile_url
2026-06-18T11:21:03Z,June 237:00 PM ET,2026-06-23,PAN,CRO,Predicted Lineup,Predicted Lineup,CRO,away,AMC,Petar Sucic,44170,,https://www.rotowire.com/soccer/player/petar-sucic-44170
2026-06-18T11:21:03Z,June 237:00 PM ET,2026-06-23,PAN,CRO,Predicted Lineup,Predicted Lineup,CRO,away,FW,Petar Musa,33621,,https://www.rotowire.com/soccer/player/petar-musa-33621
2026-06-18T11:21:03Z,June 2310:00 PM ET,2026-06-23,COL,COD,Predicted Lineup,Predicted Lineup,COL,home,GK,Camilo Vargas,4448,,https://www.rotowire.com/soccer/player/camilo-vargas-4448
2026-06-18T11:21:03Z,June 2310:00 PM ET,2026-06-23,COL,COD,Predicted Lineup,Predicted Lineup,COL,home,DL,Johan Mojica,25022,,https://www.rotowire.com/soccer/player/johan-mojica-25022
2026-06-18T11:21:03Z,June 2310:00 PM ET,2026-06-23,COL,COD,Predicted Lineup,Predicted Lineup,COL,home,DC,Jhon Lucumi,28552,,https://www.rotowire.com/soccer/player/jhon-lucumi-28552
2026-06-18T11:21:03Z,June 2310:00 PM ET,2026-06-23,COL,COD,Predicted Lineup,Predicted Lineup,COL,home,DC,Davinson Sanchez,24928,,https://www.rotowire.com/soccer/player/davinson-sanchez-24928
2026-06-18T11:21:03Z,June 2310:00 PM ET,2026-06-23,COL,COD,Predicted Lineup,Predicted Lineup,COL,home,DR,Daniel Munoz,41175,,https://www.rotowire.com/soccer/player/daniel-munoz-41175
2026-06-18T11:21:03Z,June 2310:00 PM ET,2026-06-23,COL,COD,Predicted Lineup,Predicted Lineup,COL,home,MC,Gustavo Puerta,38746,,https://www.rotowire.com/soccer/player/gustavo-puerta-38746
2026-06-18T11:21:03Z,June 2310:00 PM ET,2026-06-23,COL,COD,Predicted Lineup,Predicted Lineup,COL,home,MC,Jhon Arias,22290,,https://www.rotowire.com/soccer/player/jhon-arias-22290
2026-06-18T11:21:03Z,June 2310:00 PM ET,2026-06-23,COL,COD,Predicted Lineup,Predicted Lineup,COL,home,MC,Jefferson Lerma,20711,,https://www.rotowire.com/soccer/player/jefferson-lerma-20711
2026-06-18T11:21:03Z,June 2310:00 PM ET,2026-06-23,COL,COD,Predicted Lineup,Predicted Lineup,COL,home,FWL,Luis Diaz,28527,,https://www.rotowire.com/soccer/player/luis-diaz-28527
2026-06-18T11:21:03Z,June 2310:00 PM ET,2026-06-23,COL,COD,Predicted Lineup,Predicted Lineup,COL,home,FWR,James Rodriguez,17298,,https://www.rotowire.com/soccer/player/james-rodriguez-17298
2026-06-18T11:21:03Z,June 2310:00 PM ET,2026-06-23,COL,COD,Predicted Lineup,Predicted Lineup,COL,home,FW,Luis Suarez,33128,,https://www.rotowire.com/soccer/player/luis-suarez-33128
2026-06-18T11:21:03Z,June 2310:00 PM ET,2026-06-23,COL,COD,Predicted Lineup,Predicted Lineup,COD,away,GK,Lionel Mpasi,46713,,https://www.rotowire.com/soccer/player/lionel-mpasi-46713
2026-06-18T11:21:03Z,June 2310:00 PM ET,2026-06-23,COL,COD,Predicted Lineup,Predicted Lineup,COD,away,DL,Arthur Masuaku,17980,,https://www.rotowire.com/soccer/player/arthur-masuaku-17980
2026-06-18T11:21:03Z,June 2310:00 PM ET,2026-06-23,COL,COD,Predicted Lineup,Predicted Lineup,COD,away,DC,Chancel Mbemba,19149,,https://www.rotowire.com/soccer/player/chancel-mbemba-19149
2026-06-18T11:21:03Z,June 2310:00 PM ET,2026-06-23,COL,COD,Predicted Lineup,Predicted Lineup,COD,away,DC,Axel Tuanzebe,19578,,https://www.rotowire.com/soccer/player/axel-tuanzebe-19578
2026-06-18T11:21:03Z,June 2310:00 PM ET,2026-06-23,COL,COD,Predicted Lineup,Predicted Lineup,COD,away,DC,Steve Kapuadi,48192,,https://www.rotowire.com/soccer/player/steve-kapuadi-48192
2026-06-18T11:21:03Z,June 2310:00 PM ET,2026-06-23,COL,COD,Predicted Lineup,Predicted Lineup,COD,away,DR,Aaron Wan-Bissaka,23609,,https://www.rotowire.com/soccer/player/aaron-wan-bissaka-23609
2026-06-18T11:21:03Z,June 2310:00 PM ET,2026-06-23,COL,COD,Predicted Lineup,Predicted Lineup,COD,away,MC,Samuel Moutoussamy,24821,,https://www.rotowire.com/soccer/player/samuel-moutoussamy-24821
2026-06-18T11:21:03Z,June 2310:00 PM ET,2026-06-23,COL,COD,Predicted Lineup,Predicted Lineup,COD,away,MC,Ngal'ayel Mukau,43570,,https://www.rotowire.com/soccer/player/ngalayel-mukau-43570
2026-06-18T11:21:03Z,June 2310:00 PM ET,2026-06-23,COL,COD,Predicted Lineup,Predicted Lineup,COD,away,MC,Edo Kayembe,36171,,https://www.rotowire.com/soccer/player/edo-kayembe-36171
2026-06-18T11:21:03Z,June 2310:00 PM ET,2026-06-23,COL,COD,Predicted Lineup,Predicted Lineup,COD,away,FW,Cedric Bakambu,20793,,https://www.rotowire.com/soccer/player/cedric-bakambu-20793
2026-06-18T11:21:03Z,June 2310:00 PM ET,2026-06-23,COL,COD,Predicted Lineup,Predicted Lineup,COD,away,FW,Yoane Wissa,21911,,https://www.rotowire.com/soccer/player/yoane-wissa-21911
2026-06-18T11:21:03Z,June 243:00 PM ET,2026-06-24,SUI,CAN,Unknown Lineup,Unknown Lineup,SUI,home,M/D,Miro Muheim,46536,QUES,https://www.rotowire.com/soccer/player/miro-muheim-46536
2026-06-18T11:21:03Z,June 243:00 PM ET,2026-06-24,SUI,CAN,Unknown Lineup,Unknown Lineup,CAN,away,M/D,Alphonso Davies,21491,QUES,https://www.rotowire.com/soccer/player/alphonso-davies-21491
2026-06-18T11:21:03Z,June 243:00 PM ET,2026-06-24,SUI,CAN,Unknown Lineup,Unknown Lineup,CAN,away,D,Alfie Jones,26473,OUT,https://www.rotowire.com/soccer/player/alfie-jones-26473
2026-06-18T11:21:03Z,June 243:00 PM ET,2026-06-24,BIH,QAT,Unknown Lineup,Unknown Lineup,BIH,home,F,Haris Tabakovic,44104,QUES,https://www.rotowire.com/soccer/player/haris-tabakovic-44104
2026-06-18T11:21:03Z,June 246:00 PM ET,2026-06-24,SCO,BRA,Unknown Lineup,Unknown Lineup,SCO,home,D,Scott McKenna,34092,QUES,https://www.rotowire.com/soccer/player/scott-mckenna-34092
2026-06-18T11:21:03Z,June 246:00 PM ET,2026-06-24,SCO,BRA,Unknown Lineup,Unknown Lineup,BRA,away,F/M,Raphinha,26952,QUES,https://www.rotowire.com/soccer/player/raphinha-26952
2026-06-18T11:21:03Z,June 246:00 PM ET,2026-06-24,SCO,BRA,Unknown Lineup,Unknown Lineup,BRA,away,D,Gabriel,23477,QUES,https://www.rotowire.com/soccer/player/gabriel-23477
2026-06-18T11:21:03Z,June 246:00 PM ET,2026-06-24,SCO,BRA,Unknown Lineup,Unknown Lineup,BRA,away,F/M,Neymar,16282,OUT,https://www.rotowire.com/soccer/player/neymar-16282
2026-06-18T11:21:03Z,June 246:00 PM ET,2026-06-24,MAR,HAI,Unknown Lineup,Unknown Lineup,HAI,away,F,Duckens Nazon,21225,QUES,https://www.rotowire.com/soccer/player/duckens-nazon-21225
2026-06-18T11:21:03Z,June 249:00 PM ET,2026-06-24,RSA,KOR,Unknown Lineup,Unknown Lineup,RSA,home,M,Sphephelo Sithole,48116,SUS,https://www.rotowire.com/soccer/player/sphephelo-sithole-48116
2026-06-18T11:21:03Z,June 249:00 PM ET,2026-06-24,RSA,KOR,Unknown Lineup,Unknown Lineup,RSA,home,M,Themba Zwane,48125,SUS,https://www.rotowire.com/soccer/player/themba-zwane-48125
2026-06-18T11:21:03Z,June 249:00 PM ET,2026-06-24,RSA,KOR,Unknown Lineup,Unknown Lineup,KOR,away,M,Bae Jun-Ho,41101,QUES,https://www.rotowire.com/soccer/player/bae-jun-ho-41101
2026-06-18T11:21:03Z,June 249:00 PM ET,2026-06-24,RSA,KOR,Unknown Lineup,Unknown Lineup,KOR,away,D,Kim Tae-Hyeon,48129,QUES,https://www.rotowire.com/soccer/player/kim-tae-hyeon-48129
2026-06-18T11:21:03Z,June 249:00 PM ET,2026-06-24,CZE,MEX,Unknown Lineup,Unknown Lineup,CZE,home,F,Jan Kuchta,33641,QUES,https://www.rotowire.com/soccer/player/jan-kuchta-33641
2026-06-18T11:21:03Z,June 249:00 PM ET,2026-06-24,CZE,MEX,Unknown Lineup,Unknown Lineup,MEX,away,D,Cesar Montes,21705,SUS,https://www.rotowire.com/soccer/player/cesar-montes-21705
